,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Number,5.618325874555832,Noun,5.3634384799899415,Noun,5.177492054036069,Noun,4.783795519766459,Noun,4.638428325010703,1
0,적극,6.180419867557045,경쟁력,6.180419867557045,생태계,5.899372871056439,시스템,5.792523761952776,강화,5.312070748034574,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.312070748034574,1
0,우수,5.699966853638846,학회,5.4189198571382375,입증,5.4189198571382375,SC,5.219513839720643,유럽,5.137872860637629,1
1,Noun,5.699966853638846,Noun,5.4189198571382375,Noun,5.4189198571382375,Alpha,5.219513839720643,Noun,5.137872860637629,1
0,품은,6.660872881475247,달린다,6.660872881475247,폭락,6.180419867557045,알보칠,6.180419867557045,화이,6.025748544103468,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,1
0,자원,6.3798258849746405,..,6.3798258849746405,98%,5.792523761952776,환율,5.479231547775238,매립,4.676946410662795,-1
1,Noun,6.3798258849746405,Foreign,6.3798258849746405,Number,5.792523761952776,Noun,5.479231547775238,Noun,4.676946410662795,-1
0,이륙,6.660872881475247,소리,6.660872881475247,사운드,6.660872881475247,비행기,6.660872881475247,무빙,6.660872881475247,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,-1
0,대감,5.3634384799899415,]',5.3634384799899415,형제,5.031023751533967,상,4.807294284727064,기,4.783795519766459,1
1,Noun,5.3634384799899415,Punctuation,5.3634384799899415,Noun,5.031023751533967,Suffix,4.807294284727064,Modifier,4.783795519766459,1
0,해,8.233285079426452,선처,7.141325895393448,빅데이터,7.141325895393448,SNS,7.141325895393448,의견,6.660872881475247,-1
1,Verb,8.233285079426452,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,7.141325895393448,Noun,6.660872881475247,-1
0,화질,6.025748544103468,끝냈다,6.025748544103468,개입,6.025748544103468,안,5.479231547775238,한다,5.283697667476527,1
1,Noun,6.025748544103468,Verb,6.025748544103468,Noun,6.025748544103468,VerbPrefix,5.479231547775238,Verb,5.283697667476527,1
0,사장,6.946405870150989,원,6.3798258849746405,부위,6.3798258849746405,내,5.618325874555832,선임,5.264248533684659,-1
1,Noun,6.946405870150989,Suffix,6.3798258849746405,Noun,6.3798258849746405,Determiner,5.618325874555832,Noun,5.264248533684659,-1
0,감시,6.180419867557045,위서,6.025748544103468,사임,5.312070748034574,이인용,4.638428325010703,사장,4.382694143861689,1
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.312070748034574,Noun,4.638428325010703,Noun,4.382694143861689,1
0,주,5.9487850481700235,대상,5.3634384799899415,영국,4.8316177341163735,상,4.807294284727064,소식,4.783795519766459,1
1,Noun,5.9487850481700235,Noun,5.3634384799899415,Noun,4.8316177341163735,Suffix,4.807294284727064,Noun,4.783795519766459,1
0,가전,8.406178804327485,적용,6.180419867557045,나답,5.699966853638846,게,5.699966853638846,슬로건,5.618325874555832,1
1,Noun,8.406178804327485,Noun,6.180419867557045,Noun,5.699966853638846,Josa,5.699966853638846,Noun,5.618325874555832,1
0,’...,6.3798258849746405,오디세이,5.792523761952776,1000,5.4189198571382375,R,5.3634384799899415,최초,5.312070748034574,1
1,Punctuation,6.3798258849746405,Noun,5.792523761952776,Number,5.4189198571382375,Alpha,5.3634384799899415,Noun,5.312070748034574,1
0,있도록,6.180419867557045,경제위기,5.699966853638846,역할,5.545295530185267,할,5.219513839720643,달라,5.219513839720643,-1
1,Adjective,6.180419867557045,Noun,5.699966853638846,Noun,5.545295530185267,Verb,5.219513839720643,Noun,5.219513839720643,-1
0,신차,6.660872881475247,하면,5.792523761952776,증정,5.699966853638846,브랜드,5.4189198571382375,화보,5.3634384799899415,1
1,Noun,6.660872881475247,Verb,5.792523761952776,Noun,5.699966853638846,Noun,5.4189198571382375,Noun,5.3634384799899415,1
0,울림,6.660872881475247,어느,6.660872881475247,삐끗,6.660872881475247,망한다,6.660872881475247,1등,6.3798258849746405,-1
1,Noun,6.660872881475247,Adverb,6.660872881475247,Noun,6.660872881475247,Adjective,6.660872881475247,Number,6.3798258849746405,-1
0,채권,5.792523761952776,은행,5.792523761952776,추가,5.618325874555832,LCC,5.545295530185267,위원장,5.177492054036069,1
1,Noun,5.792523761952776,Noun,5.792523761952776,Noun,5.618325874555832,Alpha,5.545295530185267,Noun,5.177492054036069,1
0,올려,6.660872881475247,가도,6.660872881475247,35만원,6.3798258849746405,또,4.967966919960143,목표,4.5027485232658515,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Number,6.3798258849746405,Noun,4.967966919960143,Noun,4.5027485232658515,1
0,860억,5.899372871056439,의약품,5.545295530185267,항체,5.4189198571382375,밀러,4.967966919960143,공급,4.882985466071741,1
1,Number,5.899372871056439,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,4.967966919960143,Noun,4.882985466071741,1
0,진자,6.660872881475247,발생,6.660872881475247,정상,6.3798258849746405,명,6.025748544103468,기흥,6.025748544103468,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,1
0,쳤다,5.4189198571382375,인텔,4.8316177341163735,애플,4.783795519766459,공급망,4.638428325010703,인권,4.5843895023488646,-1
1,Verb,5.4189198571382375,Noun,4.8316177341163735,Noun,4.783795519766459,Noun,4.638428325010703,Noun,4.5843895023488646,-1
0,인정,6.180419867557045,만능,6.180419867557045,"""...",5.618325874555832,제품,5.545295530185267,英,5.137872860637629,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Punctuation,5.618325874555832,Noun,5.545295530185267,Foreign,5.137872860637629,1
0,쥔다면,6.660872881475247,기자,6.660872881475247,눈,5.899372871056439,권,5.699966853638846,을,5.100396318653428,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,5.899372871056439,Suffix,5.699966853638846,Josa,5.100396318653428,1
0,차지,7.141325895393448,있는셈,7.141325895393448,같은,7.141325895393448,40%,6.3798258849746405,회사,6.180419867557045,1
1,Noun,7.141325895393448,Adjective,7.141325895393448,Adjective,7.141325895393448,Number,6.3798258849746405,Noun,6.180419867557045,1
0,회복한,6.3798258849746405,작년,5.792523761952776,말,5.545295530185267,株,5.137872860637629,총,4.9987785338570365,-1
1,Adjective,6.3798258849746405,Noun,5.792523761952776,Noun,5.545295530185267,Foreign,5.137872860637629,Noun,4.9987785338570365,-1
0,웃돌,6.3798258849746405,망치,6.180419867557045,43%,6.180419867557045,익,5.177492054036069,것,5.064842516267065,-1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Number,6.180419867557045,Noun,5.177492054036069,Noun,5.064842516267065,-1
0,한다,5.283697667476527,통합,5.264248533684659,감독,5.103144707688407,금융,4.970236544803949,현대차,4.8316177341163735,-1
1,Verb,5.283697667476527,Noun,5.264248533684659,Noun,5.103144707688407,Noun,4.970236544803949,Noun,4.8316177341163735,-1
0,전지,6.660872881475247,자동차,5.479231547775238,KB,5.479231547775238,기대,5.219513839720643,세계,4.9987785338570365,0
1,Noun,6.660872881475247,Noun,5.479231547775238,Alpha,5.479231547775238,Noun,5.219513839720643,Noun,4.9987785338570365,0
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,인정받아,7.141325895393448,`,5.772951000936364,매립,4.676946410662795,폐기물,4.51299231565017,제로,4.458013829301835,-1
1,Verb,7.141325895393448,Punctuation,5.772951000936364,Noun,4.676946410662795,Noun,4.51299231565017,Noun,4.458013829301835,-1
0,끈,6.180419867557045,2460억원,6.180419867557045,급한,5.137872860637629,자산,5.100396318653428,확보,4.967966919960143,1
1,Noun,6.180419867557045,Number,6.180419867557045,Adjective,5.137872860637629,Noun,5.100396318653428,Noun,4.967966919960143,1
0,1800억원,4.882985466071741,서울,4.638428325010703,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Number,4.882985466071741,Noun,4.638428325010703,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,단기,5.100396318653428,1
1,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.100396318653428,1
0,탑재,6.025748544103468,베트남,5.899372871056439,전기차,4.783795519766459,호,4.638428325010703,배터리,4.458013829301835,-1
1,Noun,6.025748544103468,Noun,5.899372871056439,Noun,4.783795519766459,Noun,4.638428325010703,Noun,4.458013829301835,-1
0,낫다,6.025748544103468,보다,5.792523761952776,MS,5.479231547775238,·,4.8693503670141585,인텔,4.8316177341163735,-1
1,Noun,6.025748544103468,Verb,5.792523761952776,Alpha,5.479231547775238,Punctuation,4.8693503670141585,Noun,4.8316177341163735,-1
0,호조,7.141325895393448,넘기며,7.141325895393448,2200,6.180419867557045,출발,5.899372871056439,계,5.479231547775238,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Number,6.180419867557045,Noun,5.899372871056439,Noun,5.479231547775238,1
0,`…,5.899372871056439,강연,5.618325874555832,주제,5.545295530185267,개월,5.312070748034574,3년,4.882985466071741,1
1,Punctuation,5.899372871056439,Noun,5.618325874555832,Noun,5.545295530185267,Noun,5.312070748034574,Number,4.882985466071741,1
0,LCD,7.284367955788414,빨아들이는,7.141325895393448,인수,5.219513839720643,소재,5.137872860637629,중국,4.921775065303498,1
1,Alpha,7.284367955788414,Verb,7.141325895393448,Noun,5.219513839720643,Noun,5.137872860637629,Noun,4.921775065303498,1
0,388억원,5.219513839720643,기초과학,5.177492054036069,28,5.031023751533967,총,4.9987785338570365,발표,4.783795519766459,1
1,Number,5.219513839720643,Noun,5.177492054036069,Number,5.031023751533967,Noun,4.9987785338570365,Noun,4.783795519766459,1
0,임박,5.899372871056439,흑자,5.4189198571382375,…',5.219513839720643,전기차,4.783795519766459,강세,4.65741984671943,1
1,Noun,5.899372871056439,Noun,5.4189198571382375,Punctuation,5.219513839720643,Noun,4.783795519766459,Noun,4.65741984671943,1
0,유동성,6.025748544103468,"1,800억",6.025748544103468,껐다,5.312070748034574,급한,5.137872860637629,확보,4.967966919960143,1
1,Noun,6.025748544103468,Number,6.025748544103468,Verb,5.312070748034574,Adjective,5.137872860637629,Noun,4.967966919960143,1
0,업체,4.938466843220036,편광판,4.783795519766459,LCD,4.595924479269405,계약,4.5843895023488646,中,4.314992312522594,1
1,Noun,4.938466843220036,Noun,4.783795519766459,Alpha,4.595924479269405,Noun,4.5843895023488646,Foreign,4.314992312522594,1
0,全,5.312070748034574,업계,5.100396318653428,첫,4.856825864137022,매립,4.676946410662795,인증,4.65741984671943,-1
1,Foreign,5.312070748034574,Noun,5.100396318653428,Noun,4.856825864137022,Noun,4.676946410662795,Noun,4.65741984671943,-1
0,협업,6.3798258849746405,주,5.9487850481700235,마시스,5.545295530185267,휴,5.479231547775238,소식,4.783795519766459,1
1,Noun,6.3798258849746405,Noun,5.9487850481700235,Noun,5.545295530185267,Exclamation,5.479231547775238,Noun,4.783795519766459,1
0,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,출시,4.216586026199666,-1
1,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,Noun,4.216586026199666,-1
0,선의,6.3798258849746405,난타,6.3798258849746405,마무리,6.180419867557045,일단,6.025748544103468,계속,6.025748544103468,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,1
0,한보,7.141325895393448,빠진,7.141325895393448,딜레마,7.141325895393448,트라우마,6.660872881475247,책임,6.180419867557045,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,-1
0,조달,5.899372871056439,팔,5.792523761952776,아,5.792523761952776,1800억,4.938466843220036,서울,4.638428325010703,1
1,Noun,5.899372871056439,Noun,5.792523761952776,Josa,5.792523761952776,Number,4.938466843220036,Noun,4.638428325010703,1
0,움추렸던,6.660872881475247,돌아,6.660872881475247,대장,6.3798258849746405,온다,5.792523761952776,보다,5.792523761952776,-1
1,Noun,6.660872881475247,Verb,6.660872881475247,Noun,6.3798258849746405,Verb,5.792523761952776,Verb,5.792523761952776,-1
0,9,5.899372871056439,품질,5.792523761952776,종료,5.545295530185267,개월,5.312070748034574,한다,5.283697667476527,1
1,Number,5.899372871056439,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.312070748034574,Verb,5.283697667476527,1
0,연봉,7.141325895393448,얼마,7.141325895393448,받나,6.660872881475247,이후,6.180419867557045,보니,6.180419867557045,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,6.660872881475247,Noun,6.180419867557045,Verb,6.180419867557045,1
0,은,6.660872881475247,만기,6.660872881475247,900억,6.660872881475247,아니다,6.3798258849746405,연기,6.025748544103468,-1
1,Foreign,6.660872881475247,Noun,6.660872881475247,Number,6.660872881475247,Adjective,6.3798258849746405,Noun,6.025748544103468,-1
0,시계,6.660872881475247,빨라진다,6.660872881475247,兆,5.699966853638846,8,5.4189198571382375,…',5.219513839720643,1
1,Noun,6.660872881475247,Adjective,6.660872881475247,Foreign,5.699966853638846,Number,5.4189198571382375,Punctuation,5.219513839720643,1
0,한국판,7.141325895393448,실리콘밸리,7.141325895393448,키운다,6.3798258849746405,서,5.4189198571382375,스타트업,5.177492054036069,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,6.3798258849746405,Verb,5.4189198571382375,Noun,5.177492054036069,-1
0,8조,5.479231547775238,이번,5.264248533684659,엔,5.219513839720643,격차,4.619943304735227,초,4.472606940528488,1
1,Number,5.479231547775238,Noun,5.264248533684659,Josa,5.219513839720643,Noun,4.619943304735227,Noun,4.472606940528488,1
0,즉생,7.141325895393448,즉사,7.141325895393448,임하라,7.141325895393448,생,7.141325895393448,각오,7.141325895393448,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,-1
0,MS,5.479231547775238,세계,4.9987785338570365,·,4.8693503670141585,인텔,4.8316177341163735,애플,4.783795519766459,-1
1,Alpha,5.479231547775238,Noun,4.9987785338570365,Punctuation,4.8693503670141585,Noun,4.8316177341163735,Noun,4.783795519766459,-1
0,갈림길,7.141325895393448,죽인,6.660872881475247,숨,6.660872881475247,2년,6.3798258849746405,개월,5.312070748034574,-1
1,Noun,7.141325895393448,Verb,6.660872881475247,Noun,6.660872881475247,Number,6.3798258849746405,Noun,5.312070748034574,-1
0,법원,6.3798258849746405,속보,4.910171192813488,구속영장,4.601938469571134,기각,4.56727388755119,부회장,4.326841270808862,1
1,Noun,6.3798258849746405,Noun,4.910171192813488,Noun,4.601938469571134,Noun,4.56727388755119,Noun,4.326841270808862,1
0,6만,6.3798258849746405,티볼리,6.180419867557045,조립,6.180419867557045,대,5.792523761952776,수출,5.479231547775238,1
1,Number,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,Foreign,5.792523761952776,Noun,5.479231547775238,1
0,유감,7.141325895393448,강한,7.141325895393448,변호인,5.792523761952776,전문,5.618325874555832,청구,5.545295530185267,1
1,Noun,7.141325895393448,Adjective,7.141325895393448,Noun,5.792523761952776,Noun,5.618325874555832,Noun,5.545295530185267,1
0,해결사,6.660872881475247,량,6.180419867557045,솔젠트,5.479231547775238,이번,5.264248533684659,엔,5.219513839720643,-1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.479231547775238,Noun,5.264248533684659,Josa,5.219513839720643,-1
0,집단지성,6.660872881475247,힘,6.025748544103468,모였다,6.025748544103468,10만,6.025748544103468,직원,5.064842516267065,-1
1,Noun,6.660872881475247,Noun,6.025748544103468,Verb,6.025748544103468,Number,6.025748544103468,Noun,5.064842516267065,-1
0,혜택,6.660872881475247,조건,6.660872881475247,개소,6.660872881475247,한번,6.025748544103468,6월,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.660872881475247,Noun,6.025748544103468,Number,5.899372871056439,1
0,비임,6.3798258849746405,말,6.3798258849746405,사람,6.180419867557045,7월,5.699966853638846,긍정,5.545295530185267,-1
1,Noun,6.3798258849746405,Foreign,6.3798258849746405,Noun,6.180419867557045,Number,5.699966853638846,Noun,5.545295530185267,-1
0,다른,6.660872881475247,방식,6.180419867557045,외,6.025748544103468,LCC,5.545295530185267,가능,5.479231547775238,1
1,Modifier,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Alpha,5.545295530185267,Noun,5.479231547775238,1
0,메드팩토,6.3798258849746405,',5.836240921859527,팔,5.792523761952776,사자,5.699966853638846,집중,5.479231547775238,1
1,Noun,6.3798258849746405,Punctuation,5.836240921859527,Noun,5.792523761952776,Noun,5.699966853638846,Noun,5.479231547775238,1
0,노출,6.660872881475247,스톰,6.3798258849746405,무방비,6.3798258849746405,플랜,6.180419867557045,B,6.025748544103468,-1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Alpha,6.025748544103468,-1
